fecha_hora,ax,ay,az,gx,gy,gz,hay_paso
18193,0.083984375,0.2294921875,-1.0380859375,1.79443287849426,-1.92851412296295,1.64437651634216,0
18216,0.037109375,0.18310546875,-1.08935546875,9.9013032913208,0.987516403198242,2.68254470825195,0
18237,0.0859375,0.20947265625,-1.0693359375,18.1455783843994,0.31576070189476,7.07949113845825,0
18260,0.09814453125,0.2041015625,-1.0478515625,20.5119895935059,-3.95904874801636,2.65201020240784,0
18284,0.0732421875,0.17626953125,-1.0341796875,19.6875629425049,-7.73004055023193,-2.5082950592041,0
18305,0.0576171875,0.087890625,-1.06298828125,23.0310745239258,-7.66897201538086,6.71307849884033,0
18326,0.099609375,0.12353515625,-1.02880859375,24.9089374542236,-4.20332336425781,19.0336894989014,0
18345,0.08349609375,0.13916015625,-1.046875,26.7104644775391,-4.00484991073608,18.0565910339355,0
18369,-0.03173828125,0.19287109375,-1.05224609375,19.9318370819092,-6.20332336425781,4.91155195236206,0
18390,0.03564453125,0.08837890625,-1.08203125,15.4890899658203,-7.11935377120972,6.4077353477478,0
18409,0.0576171875,0.14404296875,-1.05615234375,12.4509220123291,-8.84454441070557,6.27033042907715,0
18429,0.05078125,0.12451171875,-1.0712890625,10.084508895874,-10.8750791549683,0.361933797597885,0
18450,0.0361328125,0.125,-1.08251953125,6.37458562850952,-13.1193542480469,-6.52356243133545,0
18475,0.0419921875,0.05078125,-1.0673828125,-0.495643615722656,-13.3636283874512,-9.08844757080078,0
18499,0.03857421875,0.09765625,-1.0498046875,-5.1521315574646,-13.241491317749,-6.7983717918396,0
18521,0.03369140625,0.126953125,-1.0634765625,-6.95365858078003,-14.3559951782227,-10.0808143615723,0
18541,0.00732421875,0.1142578125,-1.064453125,-7.76281881332397,-16.2338581085205,-12.4930276870728,0
18561,0.03662109375,0.09228515625,-1.06103515625,-10.5719795227051,-16.8140106201172,-11.1647834777832,0
18585,0.02978515625,0.130859375,-1.05908203125,-13.5338115692139,-17.0888195037842,-7.02737951278687,0
18608,-0.01220703125,0.166015625,-1.07861328125,-13.106330871582,-20.8598117828369,-12.3861570358276,0
18630,-0.001953125,0.1298828125,-1.06201171875,-12.0376281738281,-22.2949256896973,-15.317455291748,0
18651,-0.0419921875,0.12548828125,-1.05126953125,-11.7628192901611,-23.0735530853271,-16.6609668731689,0
18676,-0.02734375,0.18896484375,-1.1796875,-8.02236175537109,-25.3483619689941,-7.60753202438354,0
18697,0.04638671875,0.23583984375,-1.01611328125,0.405119895935059,-29.7147731781006,-4.70676851272583,0
18716,-0.08642578125,0.2568359375,-1.10205078125,5.47382211685181,-32.4017944335937,-20.0960807800293,0
18736,-0.1435546875,0.0966796875,-1.04541015625,10.4203872680664,-31.80637550354,-24.5082950592041,0
18758,-0.1396484375,0.2021484375,-1.08251953125,16.069242477417,-27.3025608062744,-13.6380662918091,0
18782,-0.14697265625,0.12158203125,-1.0615234375,24.8784027099609,-25.9285144805908,-10.1724166870117,0
18803,-0.1591796875,0.17822265625,-1.11669921875,30.7257308959961,-24.7529411315918,-7.33272266387939,0
18823,-0.1474609375,0.1337890625,-1.12548828125,33.7486305236816,-23.8674449920654,-9.02737903594971,0
18845,-0.0576171875,0.12451171875,-1.03759765625,34.7562637329102,-24.3101940155029,-9.94340896606445,0
18866,-0.048828125,0.2177734375,-1.01171875,34.2524490356445,-17.4094295501709,-4.41669225692749,0
19134,-0.27734375,-0.1142578125,-1.0615234375,-17.1979331970215,6.48369932174683,-3.30218815803528,0
19154,-0.27099609375,-0.171875,-1.04052734375,-13.4880084991455,4.20889043807983,4.68254423141479,0
19174,-0.21533203125,-0.13720703125,-1.0087890625,-9.5185432434082,4.63637161254883,10.4230031967163,0
19198,-0.1806640625,-0.08251953125,-0.9765625,-5.06052923202515,6.91118049621582,9.17109489440918,0
19221,-0.25048828125,0.0263671875,-1.07373046875,-3.12159776687622,4.56003570556641,1.07949101924896,0
19249,-0.2626953125,-0.02783203125,-1.06640625,-6.95365858078003,-0.401796579360962,4.86575031280518,0
19270,-0.20263671875,-0.04833984375,-0.939453125,-5.74755144119263,1.47606611251831,9.07949161529541,0
19295,-0.14892578125,-0.0751953125,-0.912109375,2.43565440177917,6.05621862411499,7.35430002212524,0
19319,-0.16552734375,0.0205078125,-0.9072265625,12.2066459655762,8.66690540313721,-3.30218815803528,0
19340,-0.1650390625,0.0927734375,-0.94921875,17.3974857330322,8.19362354278564,-11.1189823150635,0
19362,-0.14111328125,0.14501953125,-0.93994140625,17.6570281982422,8.20889091491699,-12.401424407959,0
19387,-0.109375,0.1513671875,-0.88623046875,18.2219142913818,10.0104169845581,-6.78310441970825,0
19410,-0.076171875,0.1171875,-0.87451171875,20.9394702911377,13.5982036590576,2.80468201637268,0
19433,-0.10546875,0.13818359375,-0.89453125,23.7486324310303,14.483699798584,6.86575031280518,0
19454,-0.1064453125,0.15380859375,-0.90234375,25.6112270355225,14.5905694961548,11.8275833129883,0
19475,-0.07373046875,0.1162109375,-0.88916015625,27.9623718261719,14.6821727752686,16.5756740570068,0
19498,-0.03369140625,0.14599609375,-0.90234375,30.7257308959961,17.0791187286377,21.048957824707,0
19523,-0.0205078125,0.2021484375,-0.93408203125,30.8784027099609,20.0714855194092,17.2321624755859,0
19547,-0.04150390625,0.23779296875,-0.876953125,28.6341285705566,22.1936225891113,10.4535369873047,1
19569,-0.0791015625,0.158203125,-0.65087890625,31.2142810821533,23.8882789611816,8.30086517333984,1
19592,-0.23779296875,0.15185546875,-0.51904296875,38.8784027099609,26.0867538452148,2.39246821403503,1
19616,-0.49462890625,1.26416015625,-5.45166015625,-91.4880142211914,10.6821727752686,39.4917030334473,1
19639,0.05615234375,-0.97509765625,0.2734375,-29.4422073364258,23.1096534729004,-134.080810546875,1
19659,-0.02099609375,0.8701171875,-0.5986328125,-35.1979331970215,46.0104179382324,34.9573516845703,1
19679,-0.109375,0.1669921875,-1.2490234375,-37.8849563598633,39.2470588684082,-8.78310394287109,1
19703,0.27783203125,0.177734375,-1.048828125,-31.9918251037598,39.8272132873535,-4.64569997787476,1
19724,-0.15625,0.1796875,-1.14990234375,-27.2590026855469,30.7432422637939,-16.9052410125732,1
19746,0.19775390625,-0.00341796875,-1.04736328125,-28.7246513366699,30.498966217041,3.18636131286621,1
19767,0.10791015625,0.228515625,-1.09033203125,-28.4498405456543,21.4455318450928,-4.98157787322998,1
19788,-0.0107421875,0.05126953125,-1.05517578125,-28.2360992431641,14.4989671707153,3.87338423728943,0
19813,0.07421875,0.2373046875,-1.09375,-25.6864833831787,16.5600357055664,28.3772010803223,0
19833,0.02490234375,0.33203125,-1.09716796875,-22.2513675689697,12.0256843566895,5.32376575469971,0
19857,0.046875,0.1328125,-0.98583984375,-18.4956436157227,7.82721090316772,6.92681932449341,0
19877,0.0244140625,0.3349609375,-1.17822265625,-20.0376281738281,18.3310279846191,18.5298728942871,0
19898,0.09033203125,0.185546875,-1.0478515625,-20.2819023132324,11.079119682312,9.29323196411133,0
19923,0.06298828125,0.18408203125,-1.06884765625,-14.0376281738281,10.3920965194702,5.64437627792358,0
19945,0.11865234375,0.34765625,-1.07080078125,-18.2819023132324,4.86537885665894,-0.157150164246559,0
19966,0.060546875,0.24365234375,-1.05712890625,-12.9536590576172,2.33102798461914,-1.47012722492218,0
19987,0.12158203125,0.30224609375,-1.00830078125,-4.96892595291138,1.33866143226624,-2.21821880340576,0
20011,0.07470703125,0.25830078125,-1.03857421875,4.19137954711914,1.99514997005463,-8.26401996612549,0
20032,0.0556640625,0.2587890625,-1.0322265625,10.1303110122681,3.32339429855347,-5.48539447784424,0
20054,0.08251953125,0.25390625,-1.03759765625,10.8173332214355,0.52950119972229,1.29323148727417,0
20074,0.14013671875,0.27783203125,-1.02685546875,15.5196228027344,-2.23385763168335,1.69017803668976,0
20095,0.12353515625,0.22119140625,-1.02880859375,17.8555011749268,-6.46286535263062,-3.36325693130493,0
20120,0.07568359375,0.19384765625,-1.0595703125,20.7715320587158,-8.98194980621338,1.323765873909,0
20274,0.06982421875,0.10888671875,-1.0634765625,5.32115030288696,-14.6308040618896,-9.1953182220459,0
20294,0.0810546875,0.1455078125,-1.05126953125,0.511990070343018,-15.1651554107666,-6.52356243133545,0
20317,0.05078125,0.14013671875,-1.0478515625,-3.54907846450806,-16.7376747131348,-9.8212718963623,0
20337,0.0263671875,0.1083984375,-1.07958984375,-4.92312479019165,-16.6308040618896,-8.21821880340576,0
20359,0.02001953125,0.15380859375,-1.0615234375,-4.84678888320923,-15.7300415039062,-4.44722652435303,0
20379,0.037109375,0.16357421875,-1.0732421875,-4.72465085983276,-16.8750782012939,-5.04264640808105,0
20399,0.04541015625,0.17041015625,-1.06982421875,-4.67884969711304,-18.3712615966797,-6.00447845458984,0
20420,0.06005859375,0.1640625,-1.04052734375,-5.28953695297241,-20.1880569458008,-4.66096687316895,0
20447,-0.04931640625,0.18505859375,-1.1103515625,-5.07579565048218,-23.9437808990479,-9.07318019866943,0
20468,-0.02490234375,0.1689453125,-1.1376953125,-5.53381109237671,-25.1651554107666,-6.12661600112915,0
20489,0.05419921875,0.22412109375,-1.064453125,-0.129230976104736,-31.7300395965576,2.37720108032227,0
20513,-0.0283203125,0.23876953125,-0.99560546875,7.51962375640869,-33.6689720153809,-10.3861570358276,0
20536,-0.171875,0.22119140625,-1.1064453125,12.939471244812,-31.3025608062744,-20.4777603149414,0
20556,-0.13916015625,0.16455078125,-1.0927734375,17.6722946166992,-27.4399642944336,-16.6915016174316,0
20578,-0.11279296875,0.173828125,-1.07861328125,24.1455783843994,-25.1193542480469,-6.34035634994507,0
20598,-0.12060546875,0.18896484375,-1.07080078125,27.4432888031006,-23.5468349456787,-2.01974558830261,0
20620,-0.091796875,0.11865234375,-1.091796875,29.9471054077148,-25.1498889923096,-3.04264616966248,0
20640,-0.06689453125,0.12451171875,-1.072265625,32.7562637329102,-26.1269874572754,-6.15715026855469,0
20659,-0.04638671875,0.2119140625,-0.98681640625,31.2753486633301,-24.6308040618896,-5.27165412902832,0
20681,-0.09326171875,0.10009765625,-1.013671875,29.0005397796631,-19.9132461547852,-3.91287517547607,0
20701,-0.19970703125,0.12890625,-1.04296875,27.0005397796631,-17.2567577362061,-4.85944032669067,0
20723,-0.20947265625,0.27587890625,-1.11669921875,20.4814567565918,-16.9056129455566,4.148193359375,0
20746,-0.12353515625,0.435546875,-1.2177734375,6.67992925643921,-14.3407278060913,9.04895687103271,0
20768,-0.193359375,0.5087890625,-1.22265625,-10.6177806854248,-16.6155376434326,5.24742984771729,0
20789,-0.103515625,0.400390625,-1.140625,-27.2590026855469,-13.9437818527222,0.48407119512558,0
20810,-0.12109375,0.173828125,-1.1083984375,-34.20556640625,-11.7911100387573,-12.5082950592041,0
20837,-0.16357421875,0.09619140625,-1.0703125,-32.2971687316895,-9.45523166656494,-25.1342487335205,0
20859,-0.18408203125,-0.0146484375,-1.09423828125,-26.5872459411621,-7.11935377120972,-25.4853935241699,0
20881,-0.23779296875,-0.015625,-1.0654296875,-23.6406803131104,-4.12698745727539,-20.8594398498535,0
20901,-0.2412109375,-0.01025390625,-1.083984375,-24.3887729644775,-2.4781322479248,-9.21058464050293,0
20921,-0.23095703125,-0.07275390625,-1.1025390625,-26.2361011505127,-2.61553716659546,3.76651406288147,0
20941,-0.2177734375,-0.017578125,-1.126953125,-26.6788482666016,-2.92088031768799,9.17109489440918,0
20963,-0.1513671875,0.01171875,-1.20654296875,-30.3582382202148,-4.05065155029297,10.8810176849365,0
20985,-0.119140625,-0.03857421875,-1.103515625,-34.5109100341797,-4.37126207351685,3.84284996986389,0
21006,-0.0751953125,-0.10009765625,-0.9853515625,-33.091064453125,0.163088977336884,0.728345990180969,0
21029,-0.083984375,-0.150390625,-0.90869140625,-25.0605278015137,5.70507335662842,-8.47776031494141,0
21053,-0.11474609375,-0.05615234375,-0.96142578125,-20.3124370574951,9.39972972869873,-11.0579128265381,0
21076,-0.1259765625,-0.12451171875,-0.935546875,-18.6025123596191,9.61347007751465,-6.05028009414673,0
21097,-0.10791015625,-0.0908203125,-0.83349609375,-13.7933521270752,11.4760656356812,-1.47012722492218,0
21119,-0.083984375,-0.05078125,-0.80517578125,-6.03762769699097,13.1096534729004,-2.23348593711853,0
21144,-0.1279296875,-0.0498046875,-0.72119140625,5.22954750061035,12.224157333374,-3.50066161155701,0
21166,-0.15087890625,-0.0712890625,-0.650390625,17.3211498260498,10.8043098449707,3.40010190010071,0
21188,-0.14404296875,-0.06640625,-0.671875,32.7409973144531,9.88827991485596,18.0871257781982,0
21208,-0.10888671875,-0.0498046875,-0.7421875,47.1532135009766,9.5218677520752,30.2550640106201,0
21229,-0.04296875,0.0849609375,-0.8173828125,58.0692443847656,13.1707220077515,38.5451393127441,0
21256,0.03369140625,0.279296875,-0.82373046875,63.5806922912598,20.1936225891113,24.4840717315674,1
21350,1.43701171875,2.65478515625,-3.59033203125,-23.5948791503906,67.3233947753906,133.568054199219,1
21371,-1.16748046875,-0.51220703125,-1.5498046875,31.2906169891357,14.4226312637329,-182.035003662109,1
21391,0.56396484375,-0.59228515625,0.7529296875,-51.1215972900391,39.93408203125,-6.46249389648437,1
21411,0.06494140625,0.53173828125,-1.04052734375,-33.0757942199707,52.1630897521973,53.2932281494141,1
21435,0.0517578125,0.21142578125,-1.1923828125,-16.1292304992676,39.2623291015625,29.0794906616211,1
21457,0.06982421875,0.1435546875,-1.0830078125,-18.5872459411621,31.0638523101807,-19.867073059082,1
21479,-0.1171875,0.00341796875,-1.078125,-20.8773231506348,30.1172866821289,-17.7602024078369,1
21499,0.0849609375,0.02001953125,-1.099609375,-21.3658714294434,28.8653793334961,2.05659031867981,1
21519,0.09716796875,0.14453125,-1.01123046875,-25.7170162200928,22.9722499847412,-5.851806640625,1
21542,-0.0166015625,0.0029296875,-1.08203125,-29.5796127319336,20.7890434265137,12.2855978012085,1
21566,0.13720703125,0.12255859375,-1.05419921875,-29.2895355224609,19.2470588684082,34.6062088012695,0
21590,-0.04541015625,0.29931640625,-1.0791015625,-24.8620548248291,13.628737449646,5.96498727798462,0
21612,-0.0478515625,0.11865234375,-1.0791015625,-21.2895355224609,10.8806457519531,8.74361324310303,0
21634,0.0673828125,0.16796875,-1.03515625,-18.1597652435303,14.0256843566895,19.2626972198486,0
21658,0.06103515625,0.25439453125,-1.0888671875,-16.2513675689697,13.094386100769,15.3390331268311,0
21679,0.00048828125,0.20556640625,-1.06396484375,-13.5796127319336,11.8424777984619,13.0336894989014,0
21699,0.0576171875,0.240234375,-1.1005859375,-10.1444988250732,14.6211042404175,4.42300224304199,0
21718,0.0615234375,0.193359375,-1.0634765625,-10.4345741271973,14.3920965194702,4.43826961517334,0
21742,0.06103515625,0.056640625,-1.05908203125,-4.54144525527954,9.93408107757568,4.57567405700684,0
21765,0.015625,0.337890625,-1.3427734375,-9.56434631347656,6.52950096130371,9.55277347564697,0
21786,0.111328125,0.1953125,-1.05126953125,-8.03762817382813,4.05621862411499,4.30086517333984,0
21811,0.1298828125,0.20654296875,-1.03369140625,0.695196151733398,-0.0201171636581421,6.59094142913818,0
21832,0.056640625,0.2392578125,-1.05810546875,6.08450937271118,-0.355995059013367,3.44590330123901,0
21854,0.05712890625,0.23193359375,-1.04345703125,9.15321159362793,-1.76057517528534,-0.920508980751038,0
21880,0.0751953125,0.2099609375,-1.048828125,14.2677154541016,-2.05065155029297,-1.19531810283661,0
21903,0.03564453125,0.212890625,-1.0986328125,11.8707695007324,-3.14988803863525,-10.5540962219238,0
21924,0.0986328125,0.166015625,-1.05078125,11.1837463378906,-4.18805599212646,-7.13424968719482,0
21954,0.08447265625,0.12744140625,-1.05859375,11.1074104309082,-7.80637645721436,-5.48539447784424,0
21975,0.1025390625,0.193359375,-1.04052734375,8.74099731445313,-8.73767471313477,-7.74493646621704,0
21995,0.05078125,0.13427734375,-1.06982421875,6.87840223312378,-9.34836196899414,-11.8365392684937,0
22016,0.06396484375,0.12841796875,-1.03857421875,3.39748620986938,-8.23385810852051,-10.8289051055908,0
22037,0.02197265625,0.0859375,-1.03466796875,1.12267732620239,-6.70713996887207,-5.82127237319946,0
22058,0.11083984375,0.115234375,-1.03955078125,0.847867965698242,-5.47049903869629,6.25506353378296,0
22083,0.04150390625,0.18701171875,-1.0546875,1.35168480873108,-8.46286582946777,5.01842212677002,0
22105,0.0966796875,0.11572265625,-1.03369140625,-2.34297180175781,-11.5315675735474,4.66727733612061,0
22126,0.021484375,0.19775390625,-1.08056640625,-4.02236127853394,-13.2262239456177,6.4077353477478,0
22151,0.03515625,0.20263671875,-1.06005859375,-6.9078574180603,-15.3483619689941,-3.39379119873047,0
22174,0.0537109375,0.1875,-1.046875,-4.358238697052,-15.3941631317139,-5.5922646522522,0
22195,-0.0009765625,0.20458984375,-1.044921875,0.817333698272705,-15.5315685272217,0.819949090480804,0
22217,0.00244140625,0.185546875,-1.08740234375,-0.175032615661621,-17.516300201416,-3.94340968132019,0
22238,0.02001953125,0.16748046875,-1.0380859375,-2.92312479019165,-18.9514141082764,-7.36325693130493,0
22263,0.02783203125,0.1689453125,-1.134765625,-2.358238697052,-23.2720260620117,-1.71440207958221,0
22284,0.0634765625,0.2919921875,-1.05224609375,4.51199007034302,-27.9743156433105,-2.35562324523926,0
22306,-0.07080078125,0.2275390625,-1.06640625,9.79443359375,-31.1956901550293,-15.867073059082,0
22326,-0.08056640625,0.193359375,-1.0380859375,13.9165706634521,-27.9437808990479,-14.5082950592041,0
22422,-0.08349609375,0.162109375,-1.05859375,30.5425243377686,-22.9514141082764,-14.0502796173096,0
22445,-0.10546875,0.095703125,-1.05859375,30.6341285705566,-20.8903465270996,-12.9510431289673,0
22470,-0.119140625,0.10498046875,-1.080078125,29.7180976867676,-16.8598117828369,-12.401424407959,0
22493,-0.1826171875,0.10009765625,-1.1201171875,29.3364181518555,-14.4170637130737,-26.8594398498535,0
22517,-0.18212890625,0.0888671875,-1.11083984375,28.4356555938721,-12.9514150619507,-36.752571105957,0
22537,-0.1875,0.09326171875,-1.1279296875,28.2066478729248,-13.9285144805908,-39.9128761291504,0
22558,-0.208984375,-0.11279296875,-1.1572265625,40.5883255004883,-15.775842666626,-26.0502796173096,0
22584,-0.21142578125,0.01025390625,-1.107421875,42.0845108032227,-15.9590492248535,20.2550640106201,0
22605,-0.17724609375,0.3447265625,-1.072265625,21.6722965240479,-14.5239343643188,32.9268188476562,0
22628,-0.005859375,0.751953125,-1.181640625,-7.65594911575317,-12.2949266433716,34.682544708252,0
22649,0.044921875,0.57421875,-1.2158203125,-33.3811378479004,-13.0582847595215,9.98025512695313,0
