fecha_hora,ax,ay,az,gx,gy,gz,hay_paso
3136,-2.841796875,5.388671875,-3.98828125,-162.519516,-72.71743774,4.645448685,0
3161,-2.263671875,3.919921875,-3.130859375,-168.7485199,-70.30522156,35.60728073,0
3182,-2.28125,3.375,-2.486328125,-164.4889832,-60.27468872,54.12636566,0
3293,-2.384765625,4.25390625,-2.712890625,-9.389739037,2.366534472,-6.804933071,0
3318,-1.26953125,3.984375,-3.458984375,57.35835266,14.42760277,-18.60646057,0
3341,-0.869140625,2.783203125,-2.75,123.4957581,39.08409119,-30.86600113,0
3364,-1.041015625,0.150390625,-2.212890625,226.8087311,72.41233826,-51.88890457,0
3384,-0.22265625,-2.70703125,-0.15625,387.9537659,143.3131104,-76.49958801,0
3404,3.0625,-3.96875,0.48046875,503.984314,300.6108093,-68.51485443,1
3426,-16,15.99951172,-16,-270.0309753,-162.0914764,342.3248291,1
3451,-3.9609375,11.3984375,15.06054688,99.58735657,-76.24415588,-496.4996033,1
3473,-0.73828125,4.67578125,-16,190.4423218,36.48867035,-69.99577332,1
3499,-5.908203125,6.23828125,-2.037109375,159.4499512,136.6718903,119.5920181,1
3526,-4.0078125,6.267578125,-4.01171875,214.0301056,124.9619522,1.759952307,1
3547,-2.75,5.447265625,-8.021484375,217.1598816,120.8703537,-57.1255455,1
3569,-2.353515625,4.84375,-8.208984375,205.3278198,103.1451569,-64.42324829,1
3591,-1.5390625,3.099609375,-9.583984375,160.7171326,54.48867035,20.1568985,1
3612,-0.19921875,3.47265625,-9.08203125,162.3507233,12.88561821,21.25613594,0
3635,0.962890625,2.576171875,-7.84375,162.6560669,37.51157379,16.93552399,0
3659,-0.1171875,2.19140625,-7.888671875,149.2820129,54.13752747,110.4927826,0
3682,-1.208984375,4.341796875,-7.416015625,114.7018585,38.93141937,89.68361664,0
3704,-1.98046875,3.955078125,-6.3984375,60.85453796,34.00012207,41.19506454,0
3730,-2.2421875,3.24609375,-5.623046875,11.3125515,25.38943481,9.653081894,0
3752,-2.33984375,2.552734375,-5.171875,-7.572944641,13.81691647,0.233234644,0
3782,-2.958984375,2.607421875,-4.6640625,-36.73324966,-2.610564709,10.9049902,0
3802,-3.966796875,2.794921875,-4.302734375,-56.74851608,-13.16018295,-18.33165169,0
3823,-5.330078125,2.67578125,-4.271484375,-84.88592529,-43.3433876,-97.18660736,0
3843,-3.900390625,1.77734375,-3.302734375,-114.5500488,-78.45789337,-152.2858429,0
3865,-2.55859375,1.322265625,-4.15625,-124.076767,-82.33575439,-132.1331787,0
3890,-3.41796875,2.1015625,-5.599609375,-132.7943268,-82.04567719,-74.08737183,0
3911,-3.439453125,2.396484375,-5.068359375,-167.6340179,-91.86247253,-31.90417099,0
3933,-3.234375,2.740234375,-4.337890625,-167.9546204,-81.60292816,-41.38508606,0
3956,-3.740234375,3.427734375,-5.009765625,-152.259964,-78.50369263,-41.64462662,0
3978,-3.33203125,3.7578125,-4.6171875,-159.6187439,-64.12201691,-8.362184525,0
4000,-3.3046875,4.861328125,-4.052734375,-180.8706512,-44.07621384,27.40880585,0
4022,-3.3359375,5.87109375,-5.03125,-168.275238,-33.9082756,12.47751045,0
4044,-3.578125,5.8046875,-5.76171875,-150.9775238,-58.06094742,-9.293483734,0
4069,-2.96484375,5.216796875,-5.18359375,-155.1607361,-78.44262695,18.35537148,0
4093,-2.619140625,3.7421875,-4.61328125,-163.5271454,-90.27468872,41.50040817,0
4114,-2.720703125,3.068359375,-3.951171875,-165.4508057,-95.55712891,56.03475952,0
4138,-2.77734375,3.318359375,-2.724609375,-148.3668365,-89.80140686,46.47750854,0
4160,-2.87109375,3.224609375,-2.123046875,-134.1378326,-78.18308258,25.88208961,0
4183,-2.7421875,3.029296875,-1.431640625,-126.1988983,-63.35865784,11.42407417,0
4205,-2.275390625,2.787109375,-1.296875,-112.4737091,-47.9082756,-10.2705822,0
4228,-1.568359375,2.359375,-1.5859375,-82.59584808,-23.67926788,-12.28585052,0
4250,-1.095703125,2.810546875,-3.349609375,-6.580578804,2.671877861,-12.01103973,0
4273,-0.791015625,2.2890625,-4.712890625,98.39651489,14.85508442,-18.17897987,1
4363,0.849609375,-16,-16,1.877436876,-106.3052216,504.0347595,1
4386,-2.916015625,1.796875,-4.111328125,39.58736038,19.20622826,-287.9194641,1
4406,-4.587890625,0.37890625,-7.42578125,183.6178894,46.1680603,132.7828522,1
4426,-6.515625,6.197265625,-1.466796875,129.4957581,129.5421143,178.4011841,1
4448,-3.875,6.306640625,-6.48828125,177.2514801,123.5115738,31.56147766,1
4468,-2.828125,4.44140625,-7.302734375,174.1217041,107.4199677,-61.94997025,1
4496,-2.0390625,4.61328125,-7.53515625,157.5720978,93.75584412,-38.68279648,1
4517,-2.21875,3.271484375,-8.451171875,128.6560669,51.48103714,8.309570313,1
4540,-1.197265625,3.7734375,-7.927734375,127.1751404,0.22912991,8.202699661,1
4561,-1.16796875,4.01171875,-7.3515625,106.8239975,5.877985001,12.44697571,1
4583,-1.21875,3.666015625,-7.529296875,78.1827774,27.61844254,50.81338501,1
4606,-2.080078125,4.73828125,-7.966796875,42.76293182,5.236763477,39.91262436,0
4627,-1.7265625,4.255859375,-7.140625,3.572093248,-9.419725418,1.363005638,0
4648,-1.708984375,3.173828125,-6.73046875,-22.41263962,-8.518961906,-11.04920769,0
4671,-1.59375,2.6328125,-6.443359375,-40.1836319,-13.96934319,-10.86600113,0
4696,-1.30078125,2.37890625,-5.935546875,-43.81721878,-14.32048798,-11.01867294,0
4716,-1.8203125,2.087890625,-5.220703125,-45.38973618,-23.75560379,-15.67516327,0
4736,-2.185546875,1.8828125,-4.015625,-51.05385971,-37.99987793,-27.9805069,0
4755,-2.4609375,2.072265625,-2.9609375,-61.77141953,-48.38155746,-43.35455322,0
4777,-3.1171875,2.197265625,-3.361328125,-69.1760025,-57.02277756,-62.39271927,0
4801,-3.552734375,2.904296875,-3.880859375,-76.65691376,-77.67926788,-92.59118652,0
4820,-2.59765625,2.89453125,-3.59375,-82.51951599,-90.16781616,-103.1102753,0
4842,-2.578125,2.876953125,-4.6953125,-85.19126892,-82.24415588,-54.60646057,0
4862,-3.2109375,3.041015625,-4.513671875,-97.72561646,-67.90827179,-10.07210922,0
4884,-3.75390625,3.458984375,-4.521484375,-114.2905045,-60.56476212,7.454608917,0
4907,-4.080078125,4.078125,-4.33203125,-116.3363037,-63.05331421,-2.743864536,0
4929,-4.044921875,4.32421875,-4.0625,-132.076767,-63.38919067,12.81338692,0
4951,-3.830078125,5.416015625,-3.912109375,-158.076767,-57.78613663,34.92025757,0
4975,-3.69921875,6.388671875,-4.431640625,-168.5653076,-50.44262695,50.52331161,0
4996,-3.447265625,6.828125,-5.17578125,-150.7790527,-55.20598602,35.17980194,0
5018,-3.2421875,6.787109375,-5.166015625,-159.2370758,-62.07621384,44.53857803,0
5039,-3.384765625,5.57421875,-4.494140625,-186.6111145,-68.48842621,68.76758575,0
5063,-3.296875,4.498046875,-3.6875,-201.9240875,-74.24415588,71.13400269,0
5084,-3.345703125,3.52734375,-2.568359375,-202.275238,-73.87773895,42.18743134,0
5107,-3.21875,3.02734375,-1.873046875,-187.206543,-65.17545319,3.424074411,0
5128,-2.828125,2.994140625,-1.67578125,-172.2294312,-50.763237,-16.43852234,0
5149,-2.427734375,3.130859375,-1.994140625,-147.3286743,-32.67163467,-32.22478104,0
5170,-2.173828125,2.927734375,-1.916015625,-110.4126434,-10.83957195,-40.45378876,0
5191,-1.40625,2.6328125,-1.912109375,-64.87065887,20.22912979,-27.64462852,0
5212,-0.82421875,2.22265625,-2.369140625,25.93850708,54.85508347,-25.12554359,0
5235,0.2109375,0.8515625,-2.732421875,168.2896423,97.78638458,-35.99577332,0
5257,0.169921875,-2.318359375,-1.619140625,340.4117737,161.8779907,-47.4919548,0
5277,0.7734375,-2.5390625,-0.83984375,503.984314,232.5497437,-73.90416718,0
5299,-13.42578125,12.74414063,-5.44921875,503.984314,337.9085083,-17.01867485,1
5320,-6.974609375,-16,-16,307.2972717,-53.25178528,393.851532,1
5341,-1.26953125,-1.74609375,-4.40234375,54.39652252,3.358900785,-297.4156189,1
5475,-2.1796875,4.431640625,-7.83203125,119.7552948,73.58790588,86.47751617,1
5498,-2.16015625,5.6640625,-7.951171875,135.8621674,46.58027649,8.126364708,1
5521,-1.822265625,5.0625,-7.72265625,145.6484222,22.65661049,-34.94233704,1
5542,-0.57421875,3.486328125,-7.068359375,107.5262909,37.90851974,60.46224213,1
5565,-1.927734375,4.150390625,-7.205078125,64.27438354,29.83218384,129.5614777,0
5588,-2.34375,5.2421875,-7.080078125,42.47285843,4.015389442,50.90499115,0
5610,-1.740234375,3.728515625,-6.587890625,10.96140671,-1.404457927,-8.148445129,0
5632,-1.458984375,2.916015625,-6.171875,-18.44317245,-1.511328101,3.607280493,0
5652,-1.373046875,2.712890625,-6.103515625,-31.77141571,-1.267053366,15.80575371,0
5672,-1.84765625,2.568359375,-5.7421875,-32.13782883,-13.75560284,8.813386917,0
5693,-2.419921875,2.4453125,-4.771484375,-30.7637825,-30.91590881,-8.759132385,0
5718,-3.001953125,2.30078125,-3.50390625,-44.22943115,-51.43499374,-38.59119415,0
5740,-3.220703125,2.119140625,-3.05859375,-56.80958557,-61.3433876,-59.64462662,0
5761,-3.591796875,2.166015625,-3.4140625,-63.25233078,-67.6945343,-76.16371155,0
5782,-3.4609375,2.439453125,-3.31640625,-80.32103729,-78.56476593,-118.7743988,0
5805,-1.796875,2.341796875,-2.892578125,-104.275238,-89.55712891,-128.7133331,0
5826,-2.3359375,2.814453125,-4.513671875,-114.0004272,-80.80903625,-72.74385834,0
5846,-2.97265625,3.474609375,-5.453125,-125.6187439,-80.79376984,-12.9118042,0
5866,-2.947265625,4.095703125,-5.140625,-151.3439331,-81.16018677,26.4469738,0
5887,-3.259765625,4.421875,-4.8828125,-164.8095856,-87.70980072,22.82865334,0
5908,-2.771484375,4.173828125,-4.109375,-182.6416473,-81.00751495,17.98896027,0
5929,-2.5859375,4.974609375,-3.7734375,-193.2981415,-69.41972351,29.71414948,0
5951,-3.0625,6.396484375,-4.255859375,-182.3821106,-63.14491653,45.56147766,0
5975,-3.451171875,8.189453125,-4.8984375,-156.6263885,-63.60292816,49.82102203,0
5998,-3.546875,7.404296875,-4.857421875,-163.6340179,-64.83956909,64.30957031,0
6020,-3.306640625,5.341796875,-4.546875,-179.0233307,-64.70217133,85.21033478,0
6043,-3.150390625,3.994140625,-3.880859375,-179.6645508,-57.38919067,67.0881958,0
6064,-3.181640625,3.46875,-2.65234375,-159.4966125,-43.06858063,23.80575371,0
6088,-2.912109375,3.259765625,-2.037109375,-126.4584503,-22.94644356,-29.00340652,0
6112,-2.927734375,2.498046875,-1.6875,-93.64928436,-4.335755825,-56.16371155,0
6135,-2.447265625,2.416015625,-1.31640625,-56.09202957,8.473404884,-50.40798569,0
6158,-1.6171875,2.22265625,-0.544921875,-18.01569176,31.69477844,-47.58356094,0
6180,-1.310546875,2.1015625,-1.11328125,32.5339241,64.8703537,-22.04157448,0
6203,-0.8359375,2.212890625,-2.546875,139.1751404,96.51920319,-40.97287369,0
6229,0.287109375,-1.259765625,-2.275390625,317.2972717,153.4047089,-79.06446838,0
6250,0.6328125,-1.46875,-2.205078125,471.6636963,224.6413574,-59.69042969,1
6272,-4.962890625,3.90234375,-2.234375,503.984314,352.1222534,-18.74386406,1
6295,-14.47070313,2.130859375,-16,-293.7103577,-88.97697449,504.0347595,1
6317,-0.560546875,-2.865234375,4.6328125,11.40415478,-28.77850342,-370.8202209,1
6343,-4.296875,0.015625,-6.1328125,130.4881287,17.16042709,260.7523193,1
6366,-6.869140625,10.46679688,-3.83984375,113.8010941,68.76348114,175.4393463,1
6388,-4.45703125,7.4609375,-4.857421875,171.6331635,72.18332672,-41.87363434,1
6413,-3.583984375,4.5078125,-7.16796875,172.5644531,85.66424561,-68.05683899,1
6435,-2.853515625,3.96484375,-8.001953125,145.8927002,75.77111816,-9.033941269,0
6457,-2.4453125,4.015625,-8.279296875,113.1140747,49.80164719,53.56147766,0
6590,-2.3046875,3.744140625,-7.029296875,65.72476196,-4.686900616,-22.4843235,0
6614,-1.564453125,3.296875,-6.498046875,61.17514801,3.038290262,-26.53012466,0
6639,-1.421875,3.01953125,-6.25,32.94614029,1.221496344,-1.904170036,0
6659,-1.783203125,3.18359375,-5.955078125,7.633162022,-9.496061325,9.179800034,0
6679,-2.23828125,2.810546875,-5.50390625,-15.69508266,-29.77087021,1.301937103,0
6700,-2.716796875,2.67578125,-4.654296875,-35.06912613,-56.71743393,-19.07974243,0
6722,-3.064453125,3.005859375,-3.583984375,-58.85538864,-74.07621002,-54.30111694,0
6748,-3.658203125,2.8125,-3.806640625,-87.08439636,-89.92353821,-79.94996643,0
6768,-3.814453125,2.76953125,-4.001953125,-100.0920334,-103.2517853,-109.8736343,0
6788,-2.501953125,2.796875,-2.9296875,-114.1530991,-114.518959,-139.7209625,0
6808,-1.765625,2.5390625,-3.525390625,-114.6569138,-111.5876617,-107.8583679,0
6847,-3.46484375,2.8515625,-5.08203125,-139.8172302,-130.5189514,19.88208961,0
6889,-3.603515625,4.19140625,-3.6015625,-161.5882111,-121.877739,25.75995255,0
6911,-4.123046875,4.62890625,-4.201171875,-159.9698944,-113.4960632,14.41644096,0
6934,-3.728515625,4.20703125,-3.80078125,-182.519516,-104.0151443,36.43170929,0
6958,-2.869140625,4.5078125,-3.322265625,-227.6798248,-77.75559998,72.32484436,0
6980,-3.095703125,5.05078125,-2.1640625,-223.9088287,-50.88537216,52.24850082,0
7003,-3.71875,5.814453125,-2.623046875,-184.6263885,-49.95407486,2.61491394,0
7024,-3.583984375,5.1953125,-2.462890625,-167.8477631,-56.77850342,18.95079231,0
7049,-3.037109375,4.44140625,-2.193359375,-162.9927979,-56.27468872,75.69889069,0
7075,-3.46875,3.873046875,-1.896484375,-148.946991,-46.30522156,105.9584274,0
7099,-4.0546875,3.822265625,-1.501953125,-108.0615005,-28.74796867,65.46987915,0
7121,-4.03125,3.248046875,-1.203125,-66.1072998,-17.08384705,23.60728073,0
7146,-4.1171875,3.080078125,-0.81640625,-30.94699097,9.664244652,-3.629360676,0
7167,-4.296875,3.4296875,-0.7734375,12.41178799,42.18332672,-20.40798759,0
7186,-4.376953125,3.08203125,-1.802734375,78.47285461,69.801651,-29.87363434,0
7207,-2.51171875,0.982421875,-4.064453125,224.6865997,94.15279388,-77.85836792,0
7227,-0.96484375,-2.5625,-3.36328125,387.1598816,154.3512726,-77.90416718,0
7249,2.1328125,-3.068359375,-2.255859375,503.984314,263.5115662,-38.71332932,1
7270,-16,15.99951172,-8.080078125,503.984314,333.0535583,83.63781738,1
7291,-9.9609375,-16,-12.75195313,503.984314,33.46577072,357.6988831,1
7313,-1.373046875,1.8203125,-12.47265625,111.6942291,34.67187881,-496.4996033,1
7334,-1.294921875,-1.984375,1.33203125,193.2514801,84.50393677,259.5003967,1
7360,-6.068359375,8.326171875,-8.25390625,185.9537659,92.97721863,134.7370605,1
7380,-4.712890625,7.470703125,-4.560546875,213.7705688,98.45813751,37.39353943,1
7402,-2.9453125,5.08984375,-6.783203125,197.923233,89.6031723,-31.69042969,1
7423,-1.89453125,2.42578125,-6.845703125,185.297287,98.97721863,13.27140236,1
7444,-2.33203125,4.302734375,-8.203125,176.3354492,89.19096375,78.06529999,1
7474,-1.59375,3.294921875,-9.09765625,191.2667542,38.64134216,18.01949501,0
7495,-0.92578125,1.6875,-8.123046875,145.5415497,49.38943481,75.46987915,0
7519,-1.224609375,2.037109375,-8.236328125,148.3507233,53.51157379,117.5309448,0
7540,-1.61328125,3.53515625,-7.8828125,132.6560669,41.25202942,66.46224213,0
7561,-1.876953125,3.1484375,-6.9921875,82.30491638,36.3054657,46.95079041,0
7583,-2.10546875,3.896484375,-7.0390625,20.22858238,23.63371086,24.41644096,0
7694,-2.064453125,2.765625,-3.890625,-113.3439407,-50.25941849,-79.73622894,0
7716,-2.6953125,2.328125,-3.796875,-132.0920258,-64.68689728,-84.36218262,0
7738,-3.625,2.44140625,-4.4140625,-140.7790527,-81.28231812,-82.01103973,0
7761,-4.1328125,3.318359375,-3.935546875,-169.4355469,-105.9082718,-119.7056961,0
7782,-2.677734375,3.482421875,-2.484375,-209.8477631,-129.5723877,-175.61409,0
7803,-2.5859375,2.1953125,-3.892578125,-213.5424194,-138.3052063,-139.4461517,0
7828,-2.912109375,2.615234375,-5.33203125,-197.5882111,-137.068573,-38.92707062,0
7851,-3.42578125,3.189453125,-4.494140625,-211.9088287,-141.0075073,39.14926529,0
7877,-3.2578125,4.494140625,-3.75390625,-213.5271454,-138.625824,39.24086761,0
7899,-2.47265625,4.650390625,-2.888671875,-225.0996704,-114.7327042,15.10346413,0
7920,-2.55078125,5.013671875,-2.30859375,-223.6187439,-81.08384705,21.24086761,0
7943,-2.5703125,5.794921875,-2.431640625,-178.8248596,-63.89300537,11.45460892,0
7969,-2.736328125,6.876953125,-2.626953125,-142.7179871,-61.70980072,32.73705292,0
7991,-3.173828125,6.3671875,-3.0546875,-148.2905121,-60.25941849,59.27140045,0
8012,-3.40625,4.76953125,-3.2578125,-147.2676086,-59.58766556,78.09583282,0
8035,-3.724609375,4.251953125,-3.1875,-115.3439407,-53.96934509,64.84392548,0
8057,-3.548828125,3.8046875,-2.55078125,-83.52714539,-42.33575439,43.31720352,0
8080,-3.181640625,2.93359375,-2.001953125,-55.06912613,-16.39682388,8.920257568,0
8100,-2.876953125,2.1015625,-1.650390625,-23.4050045,15.51157284,-17.75149918,0
8122,-1.93359375,1.203125,-1.9453125,42.94614029,59.08409119,-29.96524048,0
8143,-1.341796875,-0.140625,-3.544921875,166.7323914,108.6566086,-60.1942482,0
8170,-0.173828125,-2.25390625,-4.296875,385.5415649,188.0153961,-77.33927917,0
8192,2.80078125,-4.90234375,-2.470703125,503.984314,314.3207397,-60.63699722,0
8213,-16,15.99951172,-16,-256.3973694,-151.8624725,332.3400879,1
8235,-10.4296875,0.291015625,12.921875,379.3278198,-89.70980072,-379.4309082,1
8257,-4.61328125,5.33203125,-16,56.21331406,46.44287109,-333.0186768,1
8286,-4.998046875,2.9609375,2.208984375,120.0759048,71.69477844,215.7141571,1
8307,-4.517578125,8.669921875,-7.74609375,129.6789703,84.48867035,44.21796799,1
8328,-3.587890625,5.41796875,-4.888671875,158.7018585,97.54210663,-36.46905518,1
8350,-3.41015625,5.7109375,-6.666015625,155.6484222,91.54210663,-61.1255455,1
8371,-2.97265625,4.89453125,-6.09375,151.1293488,104.7787476,-37.30875015,1
8397,-2.03125,4.83203125,-7.755859375,129.9537659,63.03829193,5.714150906,1
8420,-1.775390625,4.162109375,-8.14453125,129.3278198,27.6642437,-30.78966522,0
8442,-1.533203125,2.845703125,-8.353515625,107.2514801,30.85508347,-56.24004745,0
8463,-1.453125,2.20703125,-7.98828125,104.61026,38.519207,-19.30875015,0
8489,-2.310546875,3.5546875,-9.091796875,106.3049164,48.53447342,-26.4843235,0
8509,-2.544921875,3.470703125,-8.99609375,97.83163452,32.77874756,-26.51485825,0
8536,-2.23046875,4.224609375,-7.58203125,70.35071564,23.08409119,-4.469055653,0
8560,-2.29296875,4.2734375,-6.681640625,40.01484299,12.59554195,-27.78203201,0
8585,-1.681640625,3.046875,-6.009765625,14.71713161,-1.038045645,-57.32401657,0
8606,-1.6796875,2.259765625,-5.21484375,-5.31340313,-14.91590786,-36.57592773,0
8626,-1.833984375,2.1796875,-4.0703125,-27.23706627,-30.97697639,-14.30111694,0
8649,-2.5234375,1.8828125,-3.146484375,-55.09966278,-51.64873123,-22.19424629,0
8673,-3.43359375,1.888671875,-3.166015625,-71.92409515,-73.22125244,-32.02630615,0
8814,-3.18359375,3.73828125,-4.185546875,-165.3592072,-126.1830826,38.5843811,0
8837,-3.24609375,4.73828125,-3.693359375,-180.4126434,-110.5800323,29.50041008,0
8861,-3.638671875,5.828125,-3.1796875,-192.7485199,-97.40445709,39.59201431,0
8887,-3.818359375,6.6953125,-3.578125,-176.8553925,-95.328125,30.40117264,0
8910,-3.2421875,5.771484375,-3.49609375,-170.4126434,-108.0914841,14.99659348,0
8932,-3.556640625,4.384765625,-3.58203125,-171.2523346,-108.7327042,45.17979813,0
8957,-4.14453125,4.0625,-3.154296875,-163.8172302,-98.36628723,68.49278259,0
8979,-4.205078125,3.599609375,-2.46875,-141.4508057,-81.16018677,45.91262436,0
9006,-4.296875,2.9375,-2.248046875,-117.1302032,-61.92354202,36.18743134,0
9027,-4.1171875,3.455078125,-2.400390625,-98.71798706,-40.6258316,34.93552399,0
9049,-4.0078125,3.501953125,-2.748046875,-79.5424118,-11.77087021,36.00422668,0
9071,-3.306640625,3.91015625,-2.3125,-64.80958557,18.0917244,28.6607151,0
9097,-2.94140625,3.98046875,-3.20703125,-30.77905273,59.11462784,19.56147957,0
9118,-1.9375,2.8828125,-4.45703125,57.61789703,75.52684021,-33.85836792,0
9141,-0.361328125,-0.345703125,-3.740234375,189.0835419,108.3665314,-36.30111694,0
9164,-0.587890625,-0.6875,-3.166015625,335.8621521,168.6718903,-22.9118042,0
9187,-0.1484375,-1.58984375,-2.0859375,503.984314,261.5878906,-37.09500885,0
9215,-16,15.99951172,-15.7578125,331.0988159,172.1680756,186.7828522,1
9237,-8.056640625,-11.22070313,0.810546875,475.0224609,-64.93117523,37.19506454,1
9260,-4.26953125,1.892578125,-16,125.4194183,50.35126877,-373.3545532,1
9281,-1.43359375,0.833984375,1.73046875,188.594986,95.34363556,258.630188,1
9306,-6.90625,9.708984375,-10.01171875,179.724762,109.2214966,43.40880585,1
9327,-5.591796875,6.001953125,-6.662109375,165.8927002,101.2062302,-72.82019806,1
9349,-3.53125,2.810546875,-10.4140625,136.0759125,84.27493286,-62.66753006,1
9369,-3.21875,1.091796875,-10.46875,72.56445313,34.0917244,48.46224213,1
9390,-3.162109375,3.583984375,-8.021484375,39.72476578,-14.03041172,-3.186612606,1
9417,-0.462890625,2.427734375,-7.2421875,29.0988121,-20.09148026,-115.4003525,0
9438,0.05078125,0.388671875,-8.091796875,20.80873489,-9.55712986,-48.42325592,0
9460,-0.013671875,1.447265625,-7.921875,31.5262928,-1.236518979,38.0194931,0
9481,-0.28125,2.5078125,-7.021484375,42.24385071,6.168061256,88.23323822,0
9508,-0.880859375,3.4609375,-6.6484375,55.69423294,14.82454967,67.59201813,0
9528,-1.58984375,3.275390625,-5.78125,45.61789703,2.946687222,30.96605873,0
9550,-2.03125,3.001953125,-4.490234375,27.41942215,-4.366290092,5.027127743,0
9570,-2.330078125,2.951171875,-3.669921875,16.06064224,-6.412091732,-19.85836792,0
9593,-2.642578125,3.015625,-3.146484375,-1.175998449,-19.23651886,-33.26294708,0
9616,-3.1640625,3.103515625,-2.939453125,-25.89355469,-34.47315979,-50.10264206,0
9636,-4.490234375,2.82421875,-3.451171875,-56.47370911,-58.45789337,-55.76676559,0
9657,-4.421875,3.103515625,-2.533203125,-86.45844269,-83.23651886,-101.1102753,0
9677,-2.84765625,2.404296875,-1.791015625,-105.1149292,-99.74033356,-123.8889008,0
9702,-3.52734375,2.392578125,-3.884765625,-113.4966125,-106.6258316,-51.58356094,0
9728,-3.505859375,3.712890625,-3.986328125,-142.7179871,-114.4731598,19.05766296,0
9749,-3.8984375,3.92578125,-3.591796875,-167.0385895,-119.6945343,31.82102013,0
9771,-4.08203125,4.794921875,-3.685546875,-171.3286743,-125.9235382,20.0194931,0
9794,-3.958984375,5.064453125,-4.443359375,-187.5729523,-118.5342255,13.42407417,0
9898,-3.1875,5.513671875,-3.005859375,-195.5424194,-54.9769783,-7.003406048,0
9921,-3.091796875,4.681640625,-3.173828125,-203.9698944,-61.31285477,30.1568985,0
9941,-2.58203125,3.615234375,-2.927734375,-200.5347748,-59.81667328,49.98896027,0
9963,-2.900390625,3.30078125,-2.96484375,-178.3668365,-51.22125244,45.2256012,0
9985,-3.078125,3.181640625,-2.69140625,-137.4966125,-39.09911346,21.11873055,0
10006,-2.91796875,2.9296875,-1.91796875,-93.25233459,-15.77087021,-2.45378828,0
10032,-2.44921875,2.392578125,-2.119140625,-21.84775352,34.22912979,-33.85836792,0
10053,-2.6015625,2.130859375,-4.5390625,84.47285461,67.87798309,-57.06447601,0
10076,-1.27734375,-0.40234375,-4.66015625,223.4499512,102.7482147,-68.37744904,0
10098,0.318359375,-4.205078125,-2.515625,384.5033875,183.6795197,-31.78203201,0
10119,1.666015625,-4.8203125,-0.6875,503.984314,301.8321838,-32.7743988,0
10141,-16,15.99951172,-14.27539063,503.984314,263.7405701,151.5462189,1
10162,-5.9453125,-16,-0.80078125,503.984314,-51.77087021,168.0042267,1
10183,-5.103515625,2.462890625,-4.724609375,80.30491638,71.51157379,-463.9957886,1
10203,-2.74609375,-1.38671875,-9.826171875,186.1217041,78.50393677,31.19506645,1
10227,-6.44921875,7.345703125,-6.6015625,117.8163681,121.8169174,130.7675781,1
10248,-4.765625,9.236328125,-6.4609375,146.7781982,69.49630737,25.11873055,1
10267,-2.708984375,4.87109375,-8.2734375,107.7094955,38.41233444,-73.75149536,1
10287,-2.611328125,2.658203125,-8.5390625,102.045372,23.26729774,-5.186612606,1
10310,-1.67578125,1.775390625,-9.099609375,75.49575806,23.12989235,62.17216492,0
10335,-1.361328125,2.05078125,-7.400390625,76.04537201,15.84745026,17.0881958,0
10356,-0.89453125,1.689453125,-7.2578125,81.67896271,29.78638268,-4.54539156,0
10378,-1.248046875,1.55859375,-7.818359375,80.33544922,41.69477844,36.1568985,0
10400,-1.6015625,3.001953125,-7.98046875,88.83926392,49.00775528,51.3019371,0
10421,-1.814453125,3.619140625,-6.986328125,82.70185852,50.83981705,25.85155487,0
10442,-2.4921875,3.5234375,-6.478515625,73.41941833,43.78638077,14.46224213,0
10463,-2.435546875,3.599609375,-5.9921875,66.41178894,31.67951202,24.6607151,0
10487,-2.677734375,3.794921875,-5.873046875,52.27438354,17.72531319,28.37063789,0
10508,-3.080078125,3.96875,-4.755859375,36.79346848,3.526839733,1.607280493,0
10535,-3.619140625,3.6484375,-3.224609375,3.434688807,-20.51896095,-52.6980629,0
10555,-4.08203125,3.236328125,-2.541015625,-26.9011879,-42.06094742,-79.17134094,0
10577,-4.87890625,3.083984375,-2.705078125,-53.93935776,-67.67926788,-90.22477722,0
10597,-4.072265625,3.099609375,-2.59375,-77.08439636,-95.52659607,-112.056839,0
10618,-3.185546875,2.916015625,-1.52734375,-99.75615692,-110.198349,-88.66752625,0
10646,-3.529296875,3.779296875,-3.41015625,-116.275238,-94.48842621,-44.57592773,0
10668,-4.220703125,2.787109375,-3.484375,-147.3134003,-102.763237,-16.92707062,0
10691,-4.73828125,3.39453125,-3.34765625,-160.4584503,-122.0914841,-0.911803246,0
10712,-4.158203125,4.375,-3.55859375,-162.1531067,-130.7937622,-15.49195671,0
10732,-3.7890625,3.837890625,-4.017578125,-181.0385895,-136.1678162,-4.530124187,0
10752,-3.20703125,3.69921875,-3.73828125,-211.0996704,-128.3510132,38.78285217,0
10772,-3.431640625,4.994140625,-3.27734375,-223.6950836,-108.1678162,47.63781357,0
10796,-3.65234375,5.87890625,-3.349609375,-213.1149292,-92.35102081,25.79048538,0
10817,-4.0546875,5.98828125,-3.552734375,-209.7714233,-98.15254974,15.37827301,0
10846,-3.30078125,5.064453125,-3.919921875,-197.4813385,-106.320488,28.90498924,0
10867,-3.068359375,3.947265625,-3.828125,-169.9088287,-95.84720612,47.95842361,0
10890,-3.203125,3.392578125,-3.85546875,-133.7256165,-76.59529877,73.27140808,0
10984,-1.982421875,0.857421875,-2.23046875,28.96140671,82.36653137,-20.88126945,0
11005,-1.1640625,-0.740234375,-3.916015625,171.1293488,129.2978363,-70.98813629,0
